Author,Datetime,Title,Content
sunaina1983,2019-06-03T13:46+00:00,Stomach Vibrations and Shaking,Helloo dear Friends how r u doing today ? Friends any one of u experiencing vibrations and shaking in Stomach before and after periods. sometimes ots too much sometimes less. its more observable when i sleep..i feel jerks in lower part of stomach..i feel as if i am sleeping in Local passenger train and my stomach is vibrating alot. Sometimes i feel shaking too Anyone facing same problem in Peri ?
may69987,2019-06-03T05:20+00:00,Menipose,"to all the ladies who is going through this stage do any of you got sensitevity to prefumes of strong smells i was just putting gas in my car and the smell of gas made me sick to my stamock and bad pressure im my ears and heat ,and some prefums when my husband use them i feel pressure and heat in my ears ,anyone one else have same symptom"
sophie76397,2019-05-19T10:34+00:00,Bladder pain,"Hi everyone - just needing some reassurance. i had a hysterectomy last year plus other investigative work (cystoscopy & laparoscopy) for abdomen pain etc - all negative. i am now experiencing bladder pain, like a throbbing pain and sometimes it hurts to pee - a real stinging feeling - does anyone else suffer from bladder pain. its been getting me down and worried now. many thanks"
charcey97,2019-05-31T21:08+00:00,Word finding?,"How many of you with Peri in your 40s have issues with word finding? Some days are better than others, but for the last couple of years, I have had issues being able to find the proper words in a conversation. especially when I am nervous or when I am doing something out of the ordinary like a presentation. I find myself stuttering as I’m trying to search for the word which is usually a very simple word that I should be able to find. There is some days it happens several times a day and some weeks it only happens a couple times a week. at times, I will even put a similar word in that does not make sense in the conversation at all. Four instance, I might say ""put the milk in the cupboard"" instead of ""put the milk in the refrigerator"". It’s very unnerving, and makes me feel like I’m getting early dementia or something. Anyone else find this issue haunts them?"
lori93950,2019-06-03T04:02+00:00,How long to get rid or BHRT MASSIVE WEIGHT GAIN !!!,i quit the hormones almost 3 months ago now and still the weight is not coming off !! i was 110lbs now 175lbs !!! i barely eat as have mono obviously cant work out due to that however ive never been over 135lbs in my life and thats when i was lifting heavy weights. im not only sick but fat cant fit into any clothes blood pressure always good now its elevated. im at the end of my rope !!! please somebody tell me how long for this water weight to drop off .... its not from calories!
renee61138,2019-06-02T15:51+00:00,Period Help!!!,Hello ladies. I tarted my period Friday night 3 days early. I woke up yesterday feeling a little anxiouse. which is normal for me. Lately my periods have been very heavy but not pain full. I started to feel dizzy yesterday which again for me is normal but now i also feel like my legs are like jelly. So now i have a combo of dizziness dry mouth jelly legs and feeling very tired. Has anyone had these symptoms on day 2 and 3? It's starting to cause me anxiety as i fear something else might be wrong however I'm sure its probably hormone related. Any advice ladies would be greatly appreciated as now I'm feeling very anxious.
Shana_P,2019-06-02T17:57+00:00,Neck Pain and Tightness as well as Head Pain and Pressure,"Hello Ladies, Hi Ladies Do you get Neck Tightness and a TightBand Feeling Around the Head around peroid time and during?"
sunaina1983,2019-05-16T12:29+00:00,Drunk Feeling in Peri,Helloo Friends Anyone also experience drunk feeling in Peri with out drinking alcohol . These days every time of day i feel like i am drunk fully and forcefully doing routine things... Head pressure..headache and off balance made my life worst. Its also Peri effect ?? Anyone feeling same ? tk
shylee,2019-05-17T09:31+00:00,"Peri and Burning throat, tongue and face","I can't find anyone who is having the same or similar burning throat, tongue and face symptom as me. I have a lot of other symptoms as i have shared before but would like to focus on just these right now. I have noticed the burning increases just before and through a cycle when it comes and as it ends. The burning throat is like having a really bad throat infection that never gets better but has flare ups, but there is No actual bacteria etc...... The tongue is burning mouth syndrome which feels like i have stuck my tongue in Boiling water. My face feels like its bursting with heat that wont go away, unlike the flashes that rise and fall, and a prickling under the chin.... my neck feels tight...... i'm having palpitations through my neck but no anxiety really...... I just want to cry because its all just too much, years and years of it . And i cant cry because i will get another migraine..... If i didn't have grandchildren I'm sorry to say but i wouldn't be here. I know that's a defeatist attitude, but right now i don't care. Is there anyone else out there suffering with this incredibly full on symptom?"
Guest,2019-05-31T23:40+00:00,Anyone else have mouth changes?,"i have weird question for everyone, do any of you all of the sudden notice you lose your sense of taste for salt or sweet and your mouth feels like there is a slippery coating with your tongue feeling kind of fluffy? Similar to when the numbness starts to wear off after a dental procedure. I have been dealing with the strange taste issue for 2 years and now i havent had a period since the beginning of February. But the strange tongue and mouth thing is beyond strange! During this time im generally nauseous and lightheaded and it will last for a couple of days then it wears off and i start feeling like i can eat again. Its driving me crazy! I noticed a strange mouth early in my pregnancies but nothing like this!"
2chr2015,2019-06-01T18:24+00:00,"Depressed, worrying, sahm almost empty nest","How I am feeling today. Any advice appreciated. Prayers too. My health anxiety is getting bad again. My husband gets up and goes to play golf, then comes home and does yard work etc. His energy is endless. Me? I sit in the house...worrying, googling, watching tv trying to distract my mind. I don't want to go out and shop. I try to think of what I enjoy doing...Gym? no, but i do it anyways. My youngest is 16 and driving now. Everything has been about the kids. It kept me busy. i am supposed to be getting my gallbladder out soon (this has been a few years coming) but of course I am going to obsessively and excessively worry about it and everything else. Does anyone else do this? Hot flashes are coming multiple times at night now. Is that making the psychological part worse?"
sharon03238,2019-06-01T16:12+00:00,Throat and neck,Does anyone else have a red burning throat and tight neck?
evi75119,2019-06-02T12:04+00:00,Tendontitis calcification shoulder,"Hello ladies, I couldn't stand the pain on my shoulder during last night and I went to emergency rooms. My official diagnosis is tenonditis calcification on my right shoulder. Has any lady sth similar? the doctor said that there is inflammation on my shoulder because my cells are trying to eat and absorb the calcification. I am afraid because according to some internet articles this kind of tendonitis is more common in people with diabetes! I do not want to develop diabetes but since peri started my glucose blood sugar levels have been affected."
crystals51917,2019-06-02T01:42+00:00,I FELT SO BAD TODAY! :(,"Yesterday I Felt a little like myself. TODAY has been horrible. Went to get a massage yesterday and today was bad. Low appetite, nausea, no energy, brain fog, head feels heavy, low back ache, depressed, blurred vision. I kinda feel like I did when I was pregnant 27 years ago but worse. I said to myself, there's NO WAY, menopause can be doing all of this until I come here and read the same symptoms from several ladies. I'm miserable! I am 52 and still peri because it hasn't been a full year since I at least spotted. I wrote my DR today to tell her I WANT an MRI of my head and back. This quality of life during this time SUCKS! I've cried a couple of times today and I don't know what else to do. I take my supplements which seem to help some days but today NOTHING kicked in. I HAVE TO HAVE A CHANGE AND FEEL BETTER!"
ruth24048,2019-05-17T15:58+00:00,Stomach problems,"I HAVE BEEN STRUGGLING WITH STOMACH ISSUES ON AND OFF FOR A WHILE NOW. MY ABDOMEN FEELS LIKE SOMEONE IS WASHING UP IN IT SOMETIMES, I ALSO SOMETIMES HAVE AN ACHE ACROSS MY NAVEL OR TO THE RIGHT OF IT. MY BOWEL MOVEMENTS ARE FINE BUT I AM GETTING QUITE DOWN OVER THE ABDOMEN DISCOMFORT. DOES ANYONE ELSE SUFFER PROBLEMS LIKE THIS AND DOES ANYTHING HELP?"
christine-Perim,2019-05-31T22:21+00:00,Ovulation,"hi ladies I am 49 and still ovulating but each month it is harder on me. i get cramps and brown spotting, fatigue , huge appetite, nightmares. its like a mini period. anyone else?"
evi75119,2019-06-01T09:44+00:00,extremely unbearable pain on my right shoulder radiating to whole arm,"Hello ladies, have you ever feel sth like that? I am on 6 day of my cycle and for the last two days I am constantly suffering. I cannot move my right hand at all! It is an awful neuromyalgic pain... I cannot write more....because of my hand.."
Jaynie12,2019-05-31T15:54+00:00,Help I feel like I'm alwayssuffocating ...I am loosing my minf,does anyone else have the constant feeling of not breathing. aniety. i feel like im trapped in bed
lynn41704,2019-05-31T13:10+00:00,MENOPAUSE AND PAINFUL INTERCOURSE,"I have recently been to see a gynaecologist privately regards constant burning, dryness and soreness around my vulva/vagina. and painful intercourse. She prescribed Vagifem, Yes VM, low dose Amitriptyline which were prescribed by my GP and have really helped. She also prescribed 4% Aqueous lidocaine to be used prior to sexual intercourse to ease the pain but my GP was unsure how to prescribe this so sent a query to the surgery pharmacist who two weeks later prescribed Vagisil 2% medicated cream which I dont think is the correct thing. Has anyone used 4% Aqueous lidocaine to ease the pain of sexual intercourse and if so how was it prescribed? and how to you use it. Thanks for your help and advice."
caroline62395,2019-05-31T17:44+00:00,Whooshing noise in right ear,"Hi everyone, For the last year I have developed a whooshing noise in my right ear, its so distracting and wakes me up at night. I have seen a ENT who said my hearing was fine, I also had a head mri and nothing was found. My GP listened to the arteries in my neck and said she couldnt hear anything worrying. The doctors have told my its nothing to worry about but it really scares me. Has anyone else had or do you have this issue. I have had so many issue with peri Im wondering if its just another symptom? Its sending my anxiety through the roof!!! Thanks Caroline x"
sandra87208,2019-05-31T00:31+00:00,Terrible dreams and sweats day and night,Hi all hope your all well. I havent been on in a while because I thought all this was over. Im 48 started menopause at 39 and I got that bad after Xmas after suffering with anxiety and depression for a long time I started on 50mg of seretril and I instantly started to feel better. But the last week or so everything is back with a bang as bad as ever. The worst is tossing and turning all night long and when I do sleep I wake from terrible dreams and sweats. I'm having these sweats all day and night now has anyone else had this happen to them. X
Barney3771,2019-05-31T12:25+00:00,Pain,Hi . I have been having right sided up back pain. Doctor said he thought muscle. Now I have developed under arm pain and top of arm . I think under arm is swollen. i have also developed lower left sided abdominal pain. i didn't have a peri because of hysterectomy. any one had anything like this. I'm worried incase it something sinster . but dont want to keep going to doc incase he thinks I'm a hypochondriac. 😥😥😥😥
heather29740,2019-05-31T15:06+00:00,Bleeding after polyp removed from womb,Just wondering if anybody has had a polyp removed recently. I had a polyp removed 2weeks ago and I am still bleeding lightly and as the doctor nerve came to see me after surgery and have been told the polyp was benign by a colleague of the surgeon who removed it. I have not had anyone to ask so I'm just wondering if any of you lovely women can tell if you have had this operation and know how long the bleeding will last Many Thnks
jilld27,2019-05-31T13:44+00:00,Flutters,"Hi ladies, does any of you have constant flutters in your neck , stomach etc ? x"
debra16694,2019-05-31T17:12+00:00,DESCRIBE YOUR HOTFLASH,"Ok ladies, i have been on this forum more times then i would like to admit...i am 7 years post, but bad symptoms only started maybe 4 years ago for me. In peri i always got the hot flash accompanied by sweating/heart palps & insomnia. i have now been getting almost nightly, and always between 2:00 am & 6:00 am a surge of intense heat and fairly intense burning body parts followed by sometimes a wave of cooling sensation , anxiety and sometimes nausea but really intense! is this a hot flash on steroids or is it something else entirely - i am getting concerned that that they seem to be getting worse and more frequent than less - ugh!"
debbie12340,2019-05-30T15:45+00:00,Hair thinning and generally dry,"Hi Ladies, I was wondering if there are any ladies on here who may be post Menopausal. If so did you suffer from hair loss and it just generally looking dry and horrible during Peri ? I was looking for a ray of hope that it had improved and grown back. I know there are worse things but its so lowering when you already feel like crap anyway. I already take Biotin and also Nourkrin Supplements, I think they have helped, who knows, maybe it would look worse if I hadn't taken them ? Anyway hope you're having a better day than me. x"
manicgrey,2019-05-30T17:25+00:00,Blood pressure meds,"So since this perimenopause started, my blood pressure has crept up to hypertension levels. It isn't crazy high, but a concern. At the last visit to the Dr., I was put on a low dose of Lisinopril to help bring that down. Guess what happened. With the Lisinopril, the hot flashes are now all but nothing. I've been on it a week and I've had two. Not even two a day, but two. I can sleep at night without waking up to throw off the covers, no night sweats. I didn't see that coming, but it's so much better. For those who battle both, it's worth investigating."
tracy33887,2019-05-21T16:54+00:00,Do I need to see a doctor,"ive been going through the menopause for about a year i dint know if its peri or menopause, ive bot had a period for about 10 months im having hot sweats and night sweats but am taking herbal meducines which i think helps, my worry us do i still need to see a doctor, im worried about future bone problems. i also suffer from a dry vagina which make sex uncomfotable any one any tips please"
leanne92870,2019-05-31T08:23+00:00,Sandrina of 0.5 mg oestrogen gel sent me insane .,I have just lived the worst 5 weeks of my life in a psychiatric Ward . my doctor put me on an oestrogen only gel sandrina of 0.5 mg and with in a few days I was showing signs of paranoia !!!! not too bad to start with but increasing by the hour x I am under the mental health team anyway but have been well for 5 years and their was nothing else that could have caused this reaction . this resulted iin a terrifying 3 week full on psychotice episode and now I'm in a psychiatric ward x anyone else sufferedas a result of this hrt. ..
sunaina1983,2019-05-30T13:09+00:00,How to Deal with ....,Helloo Friends Please Suggest me how to deal with Heavyness in Head and Off Balance issues of Perimenopause.....which is from almost one year constantly . How can one live normal life with drunk like feeling everyday ????? Sometimes I feel i am not in my own body...😭 What u tackle this ? Tk Sunaina
kim93615,2019-05-31T02:56+00:00,Hive,does any of you ladies break out in itchy hive well they swell up
staci88515,2019-05-24T15:56+00:00,Small victory,"As like many of the ladies on this forum, I developed intense anxiety and panic attacks after my first migraine aura aka introduction into perimenopause. Previously, I had a MRI and CT of the brain.. Today, I had an MRA scan. I am not sure why I was nervous having done a similar scan a few short months ago, but I was. There was anxiety leading up to the scan and I almost pressed the ""get me out of here"" rescue button, but I didn't. I know it may sound absolutely ridiculous to some people, but I will take this small victory."
nancys21,2019-05-29T21:00+00:00,Testosterone cream,Has anyone used a testosterone cream which improved libido? There are SO many different things online. Thought someone here could help. Thank you ladies!
renee61138,2019-05-19T16:28+00:00,Stomach issues Help!!,Hello ladies. I would like to hear about any digestion issues you ladies might be facing. So i was diagnosed with ibs 2 years ago and that was the start of my journey. Fast forward 2 years for the most part I have been symptom free I had to change my diet remove dairy certain foods are a no go. Well i hadnt had a period in almost 2 months then i finally had one. It went on wo a hitch i bled for about 9 days with another 2 days of spotting. About i would say 4 days after i started to feel unwell. Dizziness aching and sore muscles stiff neck. I don't need to tell you ladies you no the deal. Then my stomach started to act up it been a few days now and it is my ovulation week with yesterday being my highest pregnancy day lol..no babies here. Now to my question. I have had a gurgling stomach with a tremendous amounts of gas . Slight discomfort and extreme bloating in upper part of belly. pressure in between shoulder blades that comes and goes. And also Im having what i think is palps every once in awhile while but it feels more like a quick hard thud then done. But I've been extremely bloated so not sure if its pressure related. Just looking to hear others stories and suggestions. Sorry for the long rant just want to feel better.
pamela2016,2019-05-27T13:43+00:00,Symptoms went to a whole different level,right before this cycle i just had i ended yesterday i been having of course the off balance dizziness. but its gotten worse along with this constant feeling high i side my head anyone else experience this? its scary and very hard to explain not only this but im constantly hot and feel clammy no sweating and of course anxiety has returned on its own adrenaline feeling in my stomach. my body whole body is really having changes i cant do this much longer.
pam90720,2019-05-27T17:17+00:00,This off balance crap,is really.....REALLY getting to me 😦 
heather29740,2019-05-26T23:54+00:00,"Menopause, depression and incredibly overweight.!!!!!!","I've been reading old diaries and I've found the link between my depression and my menopause. I can read where I begun to feel hormonal and anxious and depressed as well, I have even got a chapter where I asked the doctor if my hormones were causing this and his words were no this happens to hundreds of women every day where something triggers an episode and I've not to worry in six months I will feel better. WELL 16 years down the line I am ten times worse with the anxiety and depression and I have a lovely nine stones of weight on my original body ( before some smart arse says that my hands weren't tied behind my back and I was force fed I know I eat cause that's my coping mechanism. I have been through peri menopausal ups and downs, mostly downs, where your bleeding heavily and your stomach is going haywire and you decide you don't want to go out for 8 of these years and your doctor says no connection between hormones and all of the above. I write this tonight cause I have a heavy heart as I am applying for a job that I am really good at and have applied three times for it and they don't reply. This will start off an episode of depression and because I've recently had post menopausal problems so the two of them will give me a doozy of a down time. Finally check your diaries and you won't believe the connections b between the brain and your body and just how geeky you were as a teenager. Sorry for the outpouring but really struggling tonight. Thanks again for reading my s**t.......... Heather x"
susane84679,2019-05-28T14:49+00:00,WE HAVE TO TAKE CONTROL!,"Hello Ladies, I hope you all are having a good day so far.I want to start off by saying that I am in no way diminishing our symptoms or how we are feeling on any given day. This Hell we are all going thru is rough to be sure and we all struggle with many of the same symptoms. We can not let This control our lives, we cant let it dictate where and when we go somewhere. I know that several of you ladies are moms to younger children and you have mentioned how you have pretty much given up on being the mom they deserve because of how you are feeling from one day to the next. DO NOT DO THAT!! We have got to take control of our lives and not give in ( although that is the easiest thing to do) it is not easy but we are women, we are strong and we will persevere ! We have got to accept that menopause is what we are going thru, not who we are. It is a phase of our life and will not last forever. I think the most common complaint is Anxiety. I suffered with this for years before meno, until I decided it would not control me any longer. I was afraid to leave my house because of it. So, I got off the meds and started doing things I enjoyed before, it did not happen overnight but it did happen. I had to train myself to think differently and when anxiety reared its ugly head I kept moving forward and refused to let it stop me. I have not had an attack in years even going thru meno! We have to take control of our symptoms and our lives Ladies, we can not let this hell win! I know how scary and difficult this journey is because I am going thru it myself, with many of the symptoms you ladies suffer from but I have a normal life because I refuse to let it control me. I absolutely have bad days but for the most part they are good. I am not saying anything negative about how someone else is dealing because we are all different, I am just sharing my story because I want all of you to know that you can live a normal life while going thru peri/meno, but that it's up to each individual to decide when they've had enough of missing life and how they will get it back. Hope all of you have the best day ever and sending hugs to all!"
kim93615,2019-05-27T12:43+00:00,Hive,"hi, ladies does any of you ladies break in hive itching if you scratch it you Swell up and you itch so bad. I am going through menopause I had not seen a period since 2016, its three years not I get the ringing in my ears. some body please me what to do its drive me crazy."
lisa17089,2019-05-25T19:35+00:00,Brain fog,"I've posted on here before about brain fig but omg it's terrible. I'm really worried I'm losing my mind. confusion, forgetful, writing wrong dates on things, counting things wrong at work, picking things up and seconds later dont know were I've put it. its worrying me. anyone the same xx"
jilld27,2019-05-28T16:17+00:00,Heart Skips a beat,Hi ladies do any of you notice that your heart skips a beat ? Is this normal and part of the meno ? Does anxiety cause it x
hopeforever,2019-05-28T12:14+00:00,Feeling like my throat is closing in. Is this normal ? HELP,Ladies i just woke up and i am in panic mode. I am trying to keep myself calm by all means. My throat feels like it is closing in. My throat feels weird. I cannot explain. I also have dry mouth. I never had this before. I am drinking plenty of water. I want to run out of my body. I am so scared right now. Is this a part of peri and meno ?
nancys21,2019-05-28T00:00+00:00,Hysterectomy,"Just looking for some thoughts from you lovely ladies. Just about every woman in my family has had a hysterectomy at an age younger than I. I'll be 51 in December. Was told at 22 that I needed one, due to severe endometriosis. I wanted to have kids, so had laparoscopic surgery by the 2nd gyn I consulted, to remove the adhesions. Had my son 10 years later. Bled heavy again until almost 2 years ago, when I went through menopause. Peri menopause was hell since about age 43. Now my lining is about 2x what they say is okay as far as cancer risk. I've been living a menopause hell. Don't see why not to just have the hysterectomy and be done? I'd like to get on bhrt (after the procedure), as I don't like the idea of horse urine (hrt), and I've decided that pellets just aren't for me. I'd rather try compounded creams or just live with the BS these golden years have become. Thank you in advance for reading this, and any words of wisdom/advice. My best wishes to all of you! Nancy"
sunaina1983,2019-05-27T05:52+00:00,Too Much Weakness in Legs,"Helloo Friends. Any one facing weakness and pain legs in Peri? Some days Weakness is soo much that its difficult to walk in home ..From Yesterday i am holding things and walking few steps upto washroom....having pain in legs too. I feel I am not 39 years i am 80 years old ..always need support to walk and after few steps feel tired and feeling pain in legs..want to seat after few steps only. Anyone Experiencing this in Peri ? I have all other classical symtoms of peri too..Head pressure, heavyness in head, headaches, bloating , weakness ,leg pain Mood swings,depression ,Heavy and painful periods list goes on and on 😭 Donot know when this all will end and I feel like Normal again . Every morning tell myself it will go..HANG IS THERE..ITS phase of life will pass..BUT some days ask myself WHEN ???? I have No ans for this and feel depressed . Waiting for better days. tk Sunaina"
2chr2015,2019-05-25T13:25+00:00,Not a night sweat but waking up hot in the morning,"hi ladies. i have had the occasional night sweat and hot flash during the night. But lately, I have been waking up hot in the morning. sometime a little sweaty around my neck but mostly just really hot. I'm not sure if it is waking me up or its just time to get up, but it is every single morning Anyone else?"
pam90720,2019-05-27T17:02+00:00,Passion Flower,hi ladies have any of you tried Passion Flower for anxiety? ty❤
sherry26257,2019-05-27T08:16+00:00,Prolonged period,"Hi ladies, im at my wits end as i have had bleeding for over 3 weeks, i have had changes in my cycle for a couple of years now heavier, big clots, longer about 9 to 10 days mid cycle spotting , then last year i started spotting all the time, had vus ,hyscoroscopy and biopsy, all came back fine had a 3mm submucosal fibroid which was causing the spotting, wasnt offered any treatment but it did seem to settle for a while, then this christmas i came on 10 days early spotted for 10 day then bleed heavy for another 10 then it stopped, then periods got closer together 23 days apart instead of 28, then beginning of this month i started spotting when i was due, that carried on for 10 days then the proper bleed started and has been going on for 9 days, before this period i woke up with the worse night sweat soaked from head to toe, im 46 and my mum had exactly the same , she stated perimenopause in her early to mid 40s, i just wondered has anyone had a similar experience and how did you get the bleeding to stop . many thanks"
evi75119,2019-05-27T12:31+00:00,"A non scientific ""hypothesis"" for my low estrogen deficiency symtpoms","Hello dear fellow-sufferers, it has been a long time since my last post to the forum. I am still struggling with symptoms but I am trying to become more positive about this and accept my situation without loosing my hope for a miracle. The last few days, I made some thoughts about this phase of my life and I would like to share them with you and tell me your opinions if you want. Well, in the past, I used to laugh at conspiracies but with all the "" weird"" and more than normal scientific advances on nowadays I was wondering if New World Order schemes have affected women's health, hormonal imbalances, premature perimenopause with more intense symptoms than our mothers. I do not mean only chemicals in food and modern life style but I was wondering if the plethora of satellites around us along with the ability of military and space organizations even to remove and affect the conditions to other planets for their geopolitical schemes have affected the function of our bodies and may accelerate ""idiopathic"" autoimmune health problems relate to our hormones and metabolism . Not mention the vast amount of radiation that we are exposed to!!!! As you know the moon has a direct influence especially to women behavior and menstrual cycle. I recently have read on the Internet an article about the shrinkage of the moon ( like a raisin) along with recurrent earthquakes !!! I know I seem crazy but I would like to vent my thoughts. thank u all!!!!"
susan39015,2019-05-27T13:12+00:00,BHRT? I know this has been discussed but I'm confused,"I know this has been discussed but has anyone tried bhrt and if so do you feel better? That is the better one to try correct? Im usually an obsessive googler but I dont even want to do that so i figured id ask you ladies who are suffering just the same. Is that something that can be used long term like the rest of your life? Im 48. I dont even know where my hormones are at. I went for a gyno visit last august my first visit in 6 years due to high anxiety. She was young, when i explained all my symptoms she looked at me like i had 3 heads and asked if i talk to anyone. She said there were really no accurate tests for hormones and what im experiencing could be hormonal or stress. I wanted to lunge over the room and throat punch her, God forgive me. Are there less side effects wth the biotentical? whats it from, im so confused."
sunaina1983,2019-05-25T05:17+00:00,Is Dryness also Peri Symtom ??,"Helloo Friends How r u doing today ? Friends i am in Peri from last year having all classical symtoms. most scary r dizziness, head heavyness , shaking and off balance issues. I am facing this from last year . But new symtom started from this month. I am having alot of DRYNESS inside Noise , Ear , vagina and skin these days . While sleeping also i feel too much dryness in noise.habing very strange feeling inside noise 😭 IS THIS ALSO PERI EFFECT? ANY TIP TO OVERCOME THIS ? HUGS Sunaina"
lisa67356,2019-05-22T17:28+00:00,Any one else getting spots,Hi Ladies im in peri and one of the things i am getting is spots on my face im 45 and didnt have spots as a child they dont contain puss just water they remind me of cold sores but i have has them tested and they are not cold sores has anyone got them i have tried lots of medication but nothing helps
Yogio1,2019-05-26T22:13+00:00,peri menopausal,"Hello, I'm new to this forum but i find it very helpful. I have experience most of the symptoms, but going through a rough time with my anxiety and also depression. I feel like I'm dying half the time. My family some what understands but they are supportive. I have a question has anyone experienced any tingling numbness on chest or back? Sometimes goes all the way to my scalp. Sometimes feel spots of tingling in my arms too? Could this be a sign of B-12 dificiency?"
mary27278,2019-05-04T15:03+00:00,Feeling of Depression,"I am getting so depressed from dealing with these symptoms. Why is it that I'm feeling ok at one moment and the next it all comes back. My hormones has to be extremely low..these hot flashes are really getting to me. My digestion is so messed up, just pressing on my stomach gives me a hot flash along with heart palpitations. I hate the way that im looking..i look so old, skinny and fragile. I know most of the women are gaining weight, what i would give to gain a few pounds. I've lost so much weight and can't gain any back because I can't eat the foods i want. If i attempt to eat sweets or carbs the candida goes overboard and hot flashes. I have so much going on... so depressing watching others by-passing all this misery. 😢"
cindy17746,2019-05-25T14:30+00:00,Fatigued and scared,"HI ladies. I feel like I've been on here a lot lately, but my peri is really putting me through the ringer lately. I am experiencing extreme fatigue today. Feel it everywhere, even in my face and throat. Running to bathroom as well. And crying, because it scares me. Just reaching out to you because you help me"
pam90720,2019-05-22T12:19+00:00,Mornings,anybody else have rough mornings with anxiety? my whole body trembles.. racing heart and thoughts? so tiring 😦
kim35797,2019-05-25T06:31+00:00,peri or menopause,Hi I have a broken tooth which is really sensetive any thing hot or cold will make me scream i have had to wait for my dental appointment for a month as my dentist is fully booked . But also strange that i also keep getting pain in my jaw and ear it feels like every tooth is hurting .Is anyone else going through anything simular at all i hate being in pain like this taking tablets to help the pain everyday !
pam90720,2019-05-22T16:37+00:00,Citilopram,"hi ladies, have any of you tried or are you on citilopram? i tried lexapro for 4 days couldnt handle it 😦 thanks for any feed back. hugs to all ❤❤"
