Author,Datetime,Title,Content
Guest,2017-10-13T09:14+00:00,On Tibolone 5 months now night sweats are back!,"Hi I have been on Tibolone just over 5 months and it has been excellent. Last few weeks my night sweats have come back gradually worsening has anyone else experienced this ? Im on 2.5mg daily. Could it be sonething else or worsening menopause? Be grateful for some advice, many thanks Jane"
mary27278,2017-10-12T18:41+00:00,HELP! THIS IS TOO MUCH FOR ME!!,"I feel like I am losing it. I went to the cardiologist a few days ago now Im being sent to pulmunarist, on top of that my sister's passing has been hard. I went to dr yesterday bloodwork say thyroid is overactive. She gave me biodentical progesterone to take at night and a new anxiety med. I had NO palpitations or anxiety yesterday at all. I took the progesterone pill last night and the anxiety this morning I cant stop shaking and body trembling all over with the heart palpitations. i think the progesterone and the prescription for anxiety brought it on really bad. I told her that tbe natural progesterone tends to make my palpitations and anxiety worse. I am freaking out about the fluid they found on lining of lungs. I was fine until i took the beta blocker last week. My chest is hurting it feels like something in my chest and throat. I really believe the beta blocker somehow caused fluid on my lungs. My body feels so weak, especially the legs. I cant sleep at night because of the discomfort and breathing. I won't be attending the funeral because i feel its too much for me. Oh God help me...!"
Wildfire123,2017-10-12T15:54+00:00,Normal Labs?,So my gyno says my labs are normal but my testosterone is almost nonexistent. But I'm having every single sign of perimenopause. Is this normal to have normal labs and still be going through perimenopause? The anxiety and depression and panic attacks are unbearable. I've developed agoraphobia because of them.
izzy70,2017-10-12T10:10+00:00,Change of HRT,"I had not long turned 46 - May last year. When I was 'diagnosed' as going through the menopause. I had went to the Doc as I was going to bed at night and suddenly going  freezing cold (down to my bones!) to boiling hot. It was affecting my sleep as it was waking me up at night. I though maybe I had an infection. I had been missing the odd period but was still getting them most of the time. I was also feeling depressed and confused and just generally in some kind of fog. Bloods were taken and it came back that my FSH levels were very high. I had hit perimenopause big time. I was given Evorel Sequi patches as my GP said that due to my age and it's relatively early onset, I had best protect myself from osteoporosis and heart disease etc. The patches calmed the temperature extremes down so that was good. Nearly 18 months down the line and I found myself back at my GP this week. The same female GP I had seen the year earlier. Only I found her noticeably less sympathetic. The heat extremes had started again and I felt depressed and anxious. I have suffered bouts of depression for years though and explained to the Doc that I didn't know if it was my usual common or garden depression or because of the Menopause. I told her I had no confidence, felt terribly depressed, was on the brink of packing my job in the day before as I felt I couldn't cope. Also that I felt really ugly, old and washed up as a woman. She just wasn't as understanding and supportive. It was as if she doubted me. ""What was your intention in coming along...what were you expecting""? she asked me. I told her I just wanted advice. If it was my clinical depression taking a turn for the worse or was it because the patches weren't doing it for me anymore. If it was the former I told her I'd just try and live with it. But if it were the latter then couldn't we try another HRT. Surely I didn't have to suffer this? She eventually gave me Elleste Duet 2mg tablets to try for 3 months. I said that at least we would know if they made me feel better then it was the Menopause. I understand that it's best for us to stay on a low dose and that there are dangers of being on a higher dose - but surely she could have afforded me a bit more sympathy? I felt she just couldn't be bothered! I needed a bit more support! This is not something we can discuss with anyone. We need a professionals advice and guidance surely? I just felt let down and and as if she didn't believe me. Unless of course, this is the Menopause talking and yet another symptom of how I'm feeling?  Has anyone had a similar experience? I wonder if the new increased dose really will make a difference and how long it'll take to work given that I had already been on patches of 1mg? Totally fed up and feel as if nobody understands this. From an ugly washed up old single woman of 47 :-( Cause that's how I feel x"
samantha_12886,2017-10-11T06:38+00:00,I'm continually scared,"Why all the negative thoughts? I feel so poorly at the moment . I do try to stay positive and continue as normally as possible . I have tried to talk to my family and explain how I'm feeling but all I get is "" everyone goes through it ,you just have to get on with it ""! The past few days have been extreme . Very low , crying ,such awful thoughts I'm almost believing there real. I want to sleep all the time in hope when I wake up I will feel like me again! I feel like I'm in another body ,screaming to get out . Without this forum I feel I would go crazy and I thank everyone of you for sharing ,this has really helped me as I'm sure it has a lot of ladies. I only hope there will be more awareness and help to how this changes your life and the struggle we all can go through ."
anon68,2017-10-11T17:43+00:00,Random word generator,"Does anyone else find themselves using random words instead of the right ones? For example, in class today I told the children there was too much nose instead of noise. I know straight away that it's the wrong word that's come out.. at least I think I do. Sometimes it happens 3 or 4 times in a day and sometimes I'm fine. Is this peri or should I be more worried? I don't think I'm overly stressed but probably am a little sleep deprived and am definitely in peri."
jane63977,2017-10-10T22:06+00:00,Here but not here ?,"Hello ladies . Does anyone know what I mean by this title ? It's really weird . It happened to me earlier . I was having a clear out , sorting out clothes , trying desperately to get motivated , when I had this weird almost out of body experience . Does this make sense ? I was there , but felt somewhat detached from myself . Am I going mad ? It's such a job to explain . Also this is the first month in ages that I'm actually late . It's usually between three and four weeks that I come on . It's now four and a half weeks since my last period , so hopefully they will start lengthing out to give me a breather from all the bleeding . Anyway some advice would be greatly appreciated . I turned 50 in August . Jane X"
jennifer85396,2017-10-11T18:54+00:00,Heart palpitations?? PERIMENOPAUSE REALLY SCARED,"Hello this is Jenn, I'm 51 and have been told by my gyno that I am in Perimenopause.  Horrible symptoms, really hard time.  I have been having heart fluttering, and an awareness of my heart beating.  I keep taking my blood pressure and taking my pulse frantically .  My friend who is younger then me was just hospitalized with congestive heart failure.  She was short of breath, swollen, couldn't walk and collapsed on the train going to work.  She was told she had a mild heart attack and needs a stent put in.  She was so hysterical she had to be sedated.   Since this happened I don't know if it's my anxiety and stress over it, or something is wrong.  I have had blood tests and heart tests done, always normal.  But, I think I will go to another cardiologist to get checked out again.  I have also been having hot flashes where I start to sweat and feel very warm and then in five minutes I  am cold again.   This is so scary...please some advice and words needed."
kim93615,2017-10-10T18:36+00:00,Skipping heartbeat,I am having skipping heartbeat is this normal for per. I need help when I see my period it be seven or eight month later. I am losing my weight from this.
lizzymarie,2017-10-11T11:43+00:00,Sickness,Hi all is anyone else feeling sick a lot.i was throwing up again today 3rd time in 3weeks and i feel sick 70%of the time.it comes over me in waves .i also feel light headed..is anyone else experiencing this..thanks x
kellie44366,2017-10-11T00:54+00:00,been unwell and anxious for 2 weeks,hi im 42 and been unwell amd anxious for the last 2 weeks. i have suffered with anxiety panic attacks and a vomiting phobia since i was 13. this last thing was bought on when my 16 yr old daughter got sick one morning and by the night was in hospital suspected appendix but turned out to b a burst cyst home the next day and recovered well within a couple days. but i didnt. had a cold feeling in my arms was hungry but couldnt eat was anxious and scared to be alone crying all the time lightheaded even had upset bowels. went to doc all bloods and obs were fine. have only just been starting to eat a bit these last couple days. and my mouth was terribly dry. been put back on citalopram but only on day 5 or so. i dont see this could b pre menopause. oh and i had a big panic attack at the hospital when this kind of started.
nectarine,2017-10-11T08:35+00:00,mild uti symptoms during long period,"Hi, I am 49 years old and have been having prolonged bleeding (21 days) that started with light spotting for 2 weeks and now moderate/heavy bleeding for a week. I feel like I am starting to have mild uti symptoms, almost as if it is right before the onset of UTI. Is this a normal symptom of  peri menopause? If yes can this be regulated by HRT or birth control pills?"
Aberzerk72,2017-10-07T00:07+00:00,Perimenopause problem.,"Over the course of 6 mos , I noticed my eyelids were swelling. I went to the eye dr, dermatologist, allergist, etc and no one found any issues. I though I had an allergy to makeup, but on certain days I don’t!! I started to see a pattern that every time I ovulate (tho I am 45 and very irregular) my eyelids swell or my eyes get dry and red. Anyone have this???!!!!! Any ideas for natural remedies??? My blood work shows normal hormone levels, but Im convinced I’m low on estrogen. I can’t take birth control pills because the fillers or the high progesterone level gave me terrible burning rashes.  Ughhh"
connie14168,2017-10-10T19:35+00:00,Migraine and hot flashes,I have had a migraine for 3 days and the hot flashes makes my head feel like it is going to explode.  Does anyone else have this problem?  It has been a long time since I have had a migraine.  Since I haven't had a monthly I haven't had a migraine until now.
mary27278,2017-10-10T22:49+00:00,Pleural Effusion,"I just dont know what to do ..please pray for me. Today i went to have stress test, echo, and ultra sound because of the heart palpitations ive been having. Now i just lost my sister last week and hearing this has torn me to pieces. The dr. came in and said that hes sending me to a specialist Pulmunary doctor because of the pleural effusion surrounding the lungs. I am so terrified."
samantha_12886,2017-10-09T16:12+00:00,So bloated all the time .,Is anyone suffering from severe bloating ? I look 7months pregnant and nothing fits me. I have lost all my confidence and don't really want to go any were. This is yet another symptom that's reared its head for me . I'm so very tired all the time .please tell me this is normal and that I'm ok .
karla0671,2017-10-03T12:02+00:00,Peri menopause symptoms,"I’m 46 and started peri menopause when I was 43. I has a hysterectomy when I was 26. My earlier symptoms were many, but the main ones were constant nausea and headaches. Now I have terrible pain and stiffening in the back of my neck and the pain runs up the side of my head, this symptom comes and goes. I also have terrible pain in my legs, it feels muscular. Can anyone else relate to these symptoms."
Guest,2017-10-07T18:15+00:00,Bleeding again i'm 60!,"I am scared again, I hadn't had a period bleeding since last June when I started a very very very heavy period since not having one for almost two years, so in June and July 2016 I had pap smears, internal ultra sound and bisopies including 5 tubes of blood and my hormone blood work which in June 2016 after all the test results and bleeding my obgyn says blood work results some showed me still premenopausal  and not menopause and I may have a period again well it all stopped and went little over 1 year of no bleeding BUT and today I woke up and wiped and had bright blood all over the toliet paper my heart started racing and panic set in. I soaped up and right now no more blood unless its going to start back up today or tonight, the last two days I had lower back ache and such. I'm now 60 , please pray for me and that it's not internal bleeding from my Diverticulitis. It was bright red blood on toilet paper after wiping from urinating. It's Saturday so can't call obgyn until Monday.  Scared and can't help but panic!  This ever happening to an one else MY age group. All test results in 2016 was normal. Now Oct 2017 I wake up and wipe with bright red blood all over toilet paper. I hope to hear from anyone trying to calm heart rate down."
Guest,2017-10-08T01:59+00:00,"NEVER HAD PROBLEMS WITH MY COMPLEXION, BUT NOW.......","I turned 51 this past June, but a few months before that I started having breakouts. Not just normal pimples or acne, but these huge, red, painful tumor like things. I have lots of other perimenopause symptoms, but this is driving me crazy. I had a hysterectomy about 18 years ago, but kept my ovaries, so judging my progress in this journey using periods is not possible for me. Is anyone else having skin problems?"
lori93618,2017-10-09T14:00+00:00,Light headedness,I've hit my year without the dreaded monthly. My issue now is that I get light headed and feel off balance (usually in the morning) . It feels like maybe my blood sugars are low. I had my sugars tested in August at my physical and I'm ok. Does anyone else have this problem?
radhandrea,2017-10-09T18:38+00:00,Panic Attack,"Hi ladies, Need some help! Not sure what's happening to me recently, but I'm experiencing numerous issues which have all arisen in the last couple of months. These include sweating, succession of hot flashes, hyperventilation, compulsive obsessive disorder , anxiety, bouts of sudden anger , deep seated fear, extreme tiredness, the list goes on... I was told earlier this year before such symptoms emerged by a medical professional that I was peri-menopausal, and was sent on my way.  I had just turned 45 years then and it was a real slap in the face, I know that my periods had ceased a year before but still I didn't want to believe it! Anyway this Saturday just gone I was traveling by overground train to visit my family on the other side of London. I hate this journey always, it freaks me out at the best of times. It takes a few hrs and I'm with 7 year old son. On the second train I began feeling nauseous and struggled to get up a leave. On the platform walking towards the exit I felt even more light headed, but felt comfort ed in the fact that my family would be collecting me from outside. I managed to exit with my son beside me , I suddenly begun to panic when I didn't see my uncle. All of a sudden whilst in the midst of a phone conversation I felt constricted in the back of my throat as though I was choking and I fell to the ground, I couldn't talk and was struggling to breathe, right then and there I thought my time had come and that I would die.  The general public were phenomenal, people raced around us helping my son and I . An ambulance was called, I was totally unresponsive at first like I was in a different timeline to those bodies hovering over and around us. I was petrified! Has anyone experienced  anything similar and is there any natural remedy out there that will help me and calm my anxiety. Thanks 🙏🏻"
Guest,2017-10-09T03:13+00:00,Thank God for this forum. I thought I was going crazy or dying!,"After reading several of your posts, I am relieved, and at the same time, sorry for all of us going through so much mental and physical pain.  I started off with my first anxiety attack 12 years ago, but things got worse with menopause setting in.  Palpitations, sleepless nights, fatigue, foggy head, dizzy spells, frequent urination, joint pain, head-neck-back pain, feeling like I have the flu. Both my primary care and OBGYN told me there was no point in having blood work done because there is little that can be done.  How can this be true?  Please share any suggestions.  I will pray for all of us."
SJane129,2017-10-09T08:22+00:00,Don't know who I am anymore!,"I thought great, now it's time for me, being a wife and Mother. Three children have all gained University degree's, all have good jobs and are happy. A husband who plays golf up to 4 times a week and happy. Now it's my time. My time to enjoy going shopping, weekends away, friends, etc, etc, ect.  Then the menopause hits with a very very big BANG!!  I ache all over. My mood swings are unreal. I am so emotional. Anxiety attacks. Panic attacks. Do not want to meet high maintenance friends. Do not want to enter into conversations, as I do not want to constantly defend and talk about how I feel.  I am a Pisces, always been caring, bubbly and friendly.  I now do not know who I am most days! Lost myself.  Can not make decisions. Not interested in sex. It hurts. Vaginal dryness. My ovaries feel like they are being squeezed and wrung out. Lethargic. Sleep is disruptive. Restless leg syndrome. Indigestion. Getting up to go to the loo. Is there anyone else who feels like I do?"
mary27278,2017-10-08T15:26+00:00,Heart Palpitations,"I have been having severe heart palpitations daily especially since I heard about my sister passing. I was already having them but nothing like this. They are all day long with a discomfort in chest like something is in my chest. Any movement or stillness will bring it on. Its constantly. The back has been hurting also , the lower bottom feels like pressure but radiates to middle and top but feels more like movement under the skin like gas. The heart palpitations are really bothering me. They seem to increase more when i use the progesterone cream."
Nancyj,2017-10-09T02:30+00:00,Facial tingling,"I have been having hot flashes for several months. Lately I have a weird sensation in my face and it seems to happen before a hot flash. A slight tingling sensation almost painful, but not quite. It's very strange and annoying.  Skin feels sensitive.  I'm 54 and haven't had a period since March. Anyone have this??"
catarina28315,2017-10-03T16:15+00:00,Ladycare - practical question,"I have a practical question to everyone who has used this device. I just received my first one this morning so I have no idea yet if it's working; I just put it on after my evening shower. However, one stupid but also important question: after putting it on, I assume you need to remove it (along with the magnet) every time you go to the bathroom? I dread going up in the middle of the night, pulling down my panties without thinking, only to hear the device drop into the toilet... I hope this device works (as I have been suffering from some pretty debilitating peri-menopausal problems lately and no supplements I've tried so far have worked), but when I first read about women wearing it 24/7 I never considered the practical aspect of going to the bathroom several times a day..."
marcia_27799,2017-10-08T03:25+00:00,I can't take it anymore!!!,"I don't understand why this is happening to me why why me why now. I was starting to feel human and here we are all over again. I went to dentist on Thursday because my tooth hurt and the doctors told me again that I will have to take them out at some point, I don't have an infection I just don't have bone and my molars and tooths were supported by my gums. Great just other wonderful news. I had a horrible emotional response and my anxiety caused my blood pressure to go up out of the blue probably because I cried to much. I had to call my doctor and now I am taking everything from before the synthroid plus HRT plus lorazepam and the doc gave me blood pressure medication that the first day worked miracles because I felt that I was dying, but today in the morning I took a half and I felt so bad omg. I don't know what to do anymore I can't even see a window at the end of the tunnel. I turned 50 and everything went to sh...."
lelawreck,2017-10-05T11:50+00:00,confusion with peri symptoms and anxiety,"Ladies, please help me, it feels like I am going insane. Some of you know that i have posted a lot on this forum, anxiety being the most terrible symptom that i have been struggling with. This is my current problem. About 4 years ago I was diagnosed with peri-menopause. This was according to blood work done. I visited my gyne whom said that i am to young for HRT and also due to the fact that I have breast cancer in both side of the family. He said that we can consider this, but only if I cannot continue feeling like i do. So 2 years ago I went for blood work again. My testosterone count was like non existing. He injected me with testosterone and all was well for a time. Last year January I was again having a lot of nasty symptoms and again the blood work confirmed that i was in peri. So I went on HRT for 3 months and meds was given for the hot flashes. Again at the beginning of the year I was having nasty symptoms again. Although this time my blood work came back normal but my progesterone was a bit low. My gp said it was nothing as this was due to the follicar stage that I was in. Since May of this year I started with anxiety and about 44 of the 66 symptoms of peri. So again I order blood work. This came back normal again. So what now, now that i am having the most worst symptoms I am not in peri although on 3 previous occasions i was diagnosed as peri? I am so terribly confused. Am I missing something here? Please help me?"
Sars77,2017-10-05T16:27+00:00,Hot flushes / sweats controlling life!,"Hello all. First time posting here. I'm 48, on HRT patches & Sertraline. My anxiety is greatly improved with both these meds, feel relaxed & able to cope. It's the hot flushes & sweating that is stopping me from doing most things. Any change of atmosphere at any temperature, so walking from one room to another, even walking down the Tesco fridge isle will cause me to sweat, so it can be seen running down my face, neck & chest. A 5 min walk, even a swim. My doors & windows are open while the rest of the family freezes! The only way to avoid triggers is to do nothing, which is impossible. I'm only in my 2nd month of HRT. The doc says it can take months to get under control & its too early to increase dosage. This has been for 2 years now & although have seen some improvement with HRT my friends say they've never seen anyone suffer the flushes & sweats as much but I bet there's some of you out there that can relate. Would love to hear from you ladies xx"
Suki_girl,2017-10-06T07:33+00:00,Symptoms of perimenopause,I have been trying to post information about a useful site I have found but it keeps getting blocked my the moderator. It will probably go up three times now! Anyway it is called the perimenopause blog and contains lots of useful info and is very frank about what women go through in peri.
maria76995,2017-10-05T21:12+00:00,Thoughts,"Hi girls, I just wanted to know if anyone has any kind of thoughts for example,thinking about things in general I wake up like waiting to feel unwell or thinking about death, or how I will feel from one day to the next..then if I watch the news and what happening across the world can bring on a hot flash, my sister calls me sudden and she is going about did your hear about the shootings ETC..now something like that doesn't help me it can be scary and because my hormones are all over the place right now I just can't handle bad news I suffer with Anxiety not as bad as I was but still trying bit to control me."
mary27278,2017-10-05T10:47+00:00,Sister Passed last night and perimenopause,"My sister passed last night and i dont know how im going to get through with this perimenopause and loss of my sister. This is too much for me i am not strong enough to deal with this. My anxiety is uncontrolable , dizziness, weakness, cant sleep at all. i cant make through this crisis like this. This is too much for me, why why why???"
asha39098,2017-10-06T01:21+00:00,Menopause Hell,"I'm in the thralls of menopause.  I'd trade what I have for personal summers.  I've gotten terrified of walking in unfamiliar places.  I have to grab on to objects or someone's shoulder.  When I'm standing I have to hold onto something or it seems like I'm swaying.  To top that off, I can no longer drive on highways.  Someone please tell me that this does not last forever."
Klp77,2017-10-06T16:22+00:00,Elleste Solo 1mg - should I or shouldn't I,"Been peri-menopausal for a few years but didn't really start having serious effects until last year when the hot flashes kicked in big style. Managed to get them under control with sage supplements, but about 8 weeks ago these just seemed to stop working and the hot flashes returned, along with mood swings, etc (and my weight has been steadily creeping up). Been to see the Dr today and she has given me Elleste Solo 1mg tablets as I already have the Mirena coil. I then made the mistake of coming home and reading up on the side effects online ... and have now basically scared myself stupid, to the point I'm thinking the mood swings and flashes might be easier to deal with. Does anyone have any positive experience of these (or HRT in general) or will I doomed to massive weight gain / stomach problems / etc if I do take them?"
annie-mae,2017-10-06T09:50+00:00,ALL the symptoms - and more. Help!,"Hi Everyone, I've been lurking here for a few weeks and whilst sorry so many of you feel as bad as I do, I'm getting such encouragement that I'm not alone. I started with dizziness/vertigo 18 months ago and since then have had every symptom of peri  and extreme anxiety/panic (it's hard to tell the difference), often several in the same day. Oh, except hot flashes (yet)!! I'm shaky, off-balance, nauseous, certain I've got a brain tumour/cancer/MS etc but logically I know it's none of those... doesn't help though. Anyway, in the last couple of days, my hands and feet have got so cold and some of my fingers and toes feel 'odd' and crampy and as if they won't work. The muscles in my upper arms too feel stiff (and as if I'm cold inside?) and weak. Does anyone else recognise this? I know I'm hyper-sensitive to all pain/ache now but Iike so many of us, I feel I'm going mad. Suppose I just want some company and a big old virtual hug. THank you, all."
anon68,2017-09-30T10:18+00:00,Running and spotting or starting period,Does anyone else find that they spot if they exercise - or that their period is more likely to come on while they are exercising?
wearykitty,2014-08-20T10:58+00:00,Obsessing About Symptoms,"I'm looking for some tips or advice regarding the physical symptoms I'm experiencing and how to stop obsessively worrying about them....like so many of you, I suffer from dizziness/""fuzzy head"", muscle aches, headaches, palpitations, shakiness, anxiety, feeling as though my muscles are weak, irregular periods.....I just can't seem to stop thinking about them and worrying that I've got some horrible disease. I practice deep breathing and mindfulness exercises, I've been getting out and going for long walks every day (even when I feel lousy), I listen to Dr Claire Weekes on audiobook, I see a therapist, I take supplements....all good, right? But I still wake up every morning terrified that I've got MS or ALS or a brain tumour or I'm having a stroke or I have some other horrific disease.....and then I start getting (more) anxious which makes the symptoms worse....I dread getting into the shower because I almost always feel dizzy and shaky when I'm showering, and I no longer look forward to going to work (but I'm terrified to stay home alone). I feel as though I'm having a nervous breakdown....it's just so frustrating and exhausting to feel this way every day.  I'm not the only one feeling this way...am I? How do the rest of you manage?"
cmt96701,2017-10-07T00:20+00:00,Period after 3 years of menopause,Anyone get a period after years of not having one?
Vix72,2017-10-02T21:54+00:00,Persistent anxiety and sleeping pills,"hi ladies,  Click here to view image I cant work anymore and my world has become very small, i stopped doing many things in case they triggered anxiety even reading books and watching movies,  walking my dogs seems the biggest thing right now and hunting for answers and help too. but i'm getting depressed along with anxious...i am going to do a course at one of our teaching universities called CBT,Cognitive behavorial theraoy -  it is to  teach me how to manage the anxiety, am getting bloods done on my hormones, I'm guessing my testosterone is zero because sex is the last thing i am interested in, oh and i am itchy all around my pubic hair area and notice a vaginal dryness...this has all happened so fast for me...i need sleep but don't want these pills anymore and have concern about stopping them does anyone have any advice or help for me please? i REALLY want to get through this somehow"
Guest,2017-09-25T13:30+00:00,Will meno finally bring relief?,"Hi All, haven't posted in a while, been busy with post hurricane Irma stuff, so much fun, and getting settled back home after being away for the summer. For you newbies, I've had an extremely bad year starting last August. I'll be 53 in January. Any and every symptom on that 66 symptoms of perimenopause list and about 10 more on top of that. It's been hellacious. For the past couple of weeks my symptoms are getting lesser. Now not sure if they will cycle around again, but here is what I'm doing differently. I started taking Vitamin B12 and Vitamin B6. The specialist in NYC said that I have a genetic factor with MTHFR where I can't absorb Vitamin B. But also, my period was due last Tuesday. And it's now Monday, almost a week later, and it's still not here???? When I was due I got bloated for a few days, but then nothing. Had a headache yesterday, but still nothing. Every now and then I get the burning legs and achy body and sick feelings, but much lesser degree. This will be the first period I've ever missed in my life (except in pregnancy of course). So am I finally entering meno realm and leaving awful perimeno behind me? I've even had three almost completely normal days this month!!! This hasn't happened in a whole year! Any of you on this forum gotten better after meno finally sets in?????"
connie14168,2017-10-03T21:09+00:00,Hormones are out of controll,"I feel like I am starting menopause all over again.  I stated when I was 43 and haven't had a period in 5 years, but all of the sudden the last few months I feel like crying, fighting with my body gaining weight in places that I have never had a problem with, just out of control with life in general.  Is this normal?  When I first started going through menopause I was married and had a few mood swings, but not like this. Just want to be left alone and by myself.  Not married now, but I have children and grandchildren, but I just feel like I want to escape life for a while before I have a major melt down. What is wrong with me?????"
marcia_27799,2017-09-24T06:44+00:00,Anxiety so hard to control,Feeling horrible after a two great months with HRT my anxiety came back stronger possibly because I was exhausted with family situations. My emotions took over my body can't stop. Please help I just took one buspar and lorazepam and feels like nothing and never take meds
elizabeth24087,2017-10-03T08:47+00:00,No urge to mother,"Hi guys, I've just found this site and it could be a godsend. I have never been a wildly mummyish person to my 8 year old but I have increasingly felt my urge to fetch, clean, feed, water get less and less to the point where if I didnt ever have to do them again I would be extremely happy, they feel like such an imposition and I internally scream when faced with these tasks. I thought I was starting to go mad I'm 46  Thanks"
renee_26767,2017-09-24T20:18+00:00,Strange headaches,Have any of you had strange headaches . ?Occasionally I will have mild pains all around my head . Maybe over an eye then few min later the top then side ect. Just moves around . May last short time or several days .
anetta94863,2017-10-04T14:13+00:00,Pain in thighs? Why? Started Promensil?,"Hi ladies. I wonder if any one of you had this as well? I have severe pain in my thighs from the groin area to the knee level, especially the inner thigh. It has been around for a few days, today I can barely walk as if I ran a marathon yesterday. I did climb up and down my staircase yesterday a good couple of times but I do it every day, but the pain was never there before. It seems to be a deep musce-tendon pain. I also started takig Promensil-red clover extract a few days ago, I reduced the dose to 1/3 because of severe breast tenderness and I wonder if this might be a culprit? Any suggestions?"
alice12142,2017-10-04T22:13+00:00,Is this typical? Lower back pain,"I’m perimenopausal. Never had kids. I’m 37. My mom went through perimenopause in her thirties. I seem to be doing the same. My issue is during ovulation, I get really bad lower back pressure...not really pain, just pressure. It causes my blood pressure to increase and then I feel like crap.   I also feel pressure in my front lower pelvic area. It’s not cramps though. Does this happen to anyone else??"
