Author,Datetime,Title,Content
Shelly0069,2016-03-10T14:34+00:00,What is best to take?,"Afternoon ladies, another peri symptom has come out from the woodwork well 2 have all of a sudden in the last few weeks I have been bombarded with symptoms hitting me!!. this time it's the itching crawling skin and also my head???? and now added with extreme Tiredness..... I get 8 plus hours sleep each night but come the afternoon I'm knackered!!. I know that B12 helps but wondering what other people take? It just seems all I do is pop a pill for some symptom off peri that I get acid reflux, migranes, mood swings so I take Sertline,Propanolol as a prevention for my migranes.....  So what do u take to help with the tiredness?other than B12 which I already know about??."
MrsMerm,2016-03-10T10:04+00:00,Why do I feel like I'm going mad,"Just got my blood profiling results from GP NEEDLESS to say all normal including hypothyroidism test, ESR suggesting rheumatic, fish follicle stimulating hormone, lung function test, others I feel like a hypochondriac It's not that I'm a HYPONCHONDRIAC and wish for negative results but I feel a fake I know how I feel most of the time and it's pretty naff Maybe there just isn't a test out there that diagnoses peri/menopause yet So we're not taken serious Hey hi I should be glad I haven't got a diet illness and get on with it"
amanda10339,2016-03-09T13:29+00:00,Help: progesterone intolerant,"Hi all, hope someone can offer assistance.  I have been on biodentical hormones for about 6 weeks now and they have greatly improved my many symptoms. Around 4 weeks ago I started getting extremely, dizzy, constant headache as if I was shaking inside about 20 mins after my nightly progesterone. I stopped about 12 days ago and everything got better. I know I need progesterone as I have a womb and don't want a hysterectomy but my GP cannot help, pharmacy say speak to prescriber and consultant who prescribed is unavailable always and I'm not due for an appointment till July. I just don't know what to do, I read somewhere that if progesterone is not tolerated then it's sufficient to take for 1st 7 days of the month, I think I could tolerate that. Does anyone have a similar experience. thanks for reading, all the best to you all"
nancy0925,2016-03-09T18:07+00:00,Insides Ache,"Lately my lower part of my body aches. Inside and out its my lower back, front and legs. It happens tregularly. Had internal by gyno, everythin ok. Could this be hormone changes? I'm 53 and know I'm going through a lot of menstral changes."
CCinCal,2016-03-10T21:41+00:00,Birth Control for Perimenopause Symptoms?,"Does anyone else use birth control pills for peri symptoms? About a year ago I started getting severe symptoms. Severe depression and anxiety, sudden mood swings, doom and gloom thinking, etc. So I got started on BC pills. I think it helped for awhile but now I'm getting break through symptoms especially PMS symptoms that are worse than before I got on the pill. So my doctor says I can stop my periods altogether and not take the placebos. Has anyone done that? Or has anyone gone on HRT while still having their periods? Thank you."
Kadija1966,2016-03-10T12:51+00:00,fibroids and menopause,"Hiya ladies Can anyone help me with this question. I am 49 and going thru menopause. I had this fibroids of 6cm last year. Heavy bleeding but since January bleeding has calmed down and just brown light period. Since two days now I'm having lower dull abdominal pain, bloating gas. Nausea. I do suffer from gastric problems since a young age tho. I Went to doctor he did a scan on my abdomen yesterday but couldn't find anything and actually he says the fibroids have shrunk to 2 cm. And I ask him to check ovaries and he said ovaries is fine too. No cysts..Any idea if this pain is from the fibroids dying, as he says they do with menopause? I'm so worried. Doctor even gave me a picture of my scan to put my mind at rest. Any advice would be.much appreciated. Kadija"
Teejay01,2016-02-23T23:09+00:00,Help! Confused!,"hi. I'm new to this website and the groups. I was referred to this section by my doc today. im 43 and after hormone blood tests, it's confirmed....early menopause 😕 Ive to go back to the doc in two weeks to discuss any treatments. Do I want HRT?? Should I try alternatives???  I feel fine apart from the flushes and night sweats and maybe little less libido but I would say that's about it. #confused"
lennie45832,2016-02-26T22:47+00:00,Lesson Learned about Sugar,"Hi Ladies, learned a BIG lesson today. I have not had any ice cream for 2 or 3 months. Anyway, today I was craving some chocolate ice cream, I had a scoop. Well, 3 hours later, my breast and chest started HURTING and even burning and swelling. I also felt super dry mouth and really thirsty, my blood sugars went up really high.  I feel really angry that I cannot even have a small treat of ice cream, its so unfair and I know I sound like a little kid and there are foods that are tasty and good too, it seems unfair that our bodies have done this to us before menopause even with my diabetes I could have an occassional treat, but since menopause I cannot even have an occassional treat as it relates to a small candy bar or a brownie. I dont want to go overboard but now and then. I see where a lot of ladies say menopause and peri screw your blood sugars up and my doctor told me the same thing. So, thats the end of ice cream. Damm/"
Snowbell1975,2016-03-09T16:15+00:00,Any experience with estrogen in peri?,"Hi everyone,  I had a question about estrogen. I was given progesterone to take without being tested. After a few months, I was feeling awful (dizzy, heart palps, very short of breath, depression and anxiety went thru the roof). Took it upon myself to do saliva testing and when I got the results back, my progesterone levels were sky high, and estrogen was in the very low normal catagory. My Progesterone to estrogen levels (as you can imagine) are out of balance. My doc just told me to quit using the progesterone cream for awhile and I quit cold turkey. Not advisable by the way, I felt like I was going thru a drug withdrawal. Anyhoo, I couldn't stand the depression and anxiety any longer and felt like I needed some estrogen. I bought some bioidentical estriol cream and used the lowest dose, and for the past few days, I have felt like a person agian. I still have a uterus and know that any estrogen needs to be balanced out with progesterone, but since my levels are so elevated, and I felt like crap while taking it, I don't know what to do. My doc is so unwilling to give me anything, as she thinks my hormones are not that imbalanced. (I certainly feel like they are badly imbalanced, anyone who deals with horrible depression, dizziness and anxiety knows this) Does anyone here with peri have any experience taking estrogen, while still having a uterus?  I am at my wits end and want to have more good days like I have had but dont' want to risk hurting myself just taking estrogen."
Michellestar87,2016-03-10T12:10+00:00,Hormone blood tests reliable ?,Hello can anyone help again please ! I'm 49 soon and period didn't come this month just spotting and usual migraine and cramps (I usually am very heavy flow with clots for 7 days.last two months heavy flow for 8-9 days followed by brown discharge for a week ! December was a 4 day light period.not many other symptoms apart from hot face now and again and sleep problems.my question is how reliable are these blood tests ?on Monday Dr checked for prolactin testosterone FSH AND LH ? The 1st 2 have come back normal just waiting on other 2.ive heard they're unreliable and I still could be in peri ( I hope I am as this spotting is now 10 days !! ) any advice please.im a worrier and so anxious about this but I'm at that age lol thanks Michelle xxx
sharcerv52408,2016-03-05T00:41+00:00,Achy all over,What do you ladies do for achy legs or just plain old achiness all over? I have been aching everywhere imaginable.
Snowbell1975,2016-03-08T16:50+00:00,Pain during ovulation since peri started?,"Ever since starting perimenopause, during or around ovulation, I have been having horrible pain in my pelvic/ovary area and severe gas pain and bloating in my stomach during this time. The gas pain and bloating felt like stabbing pains and put me into tears yesterday. I had to take GasX and ibuprofen to get rid of it yesterday. I do have an ovarian cyst, but have had it for years and never had issues with ovulation pain until peri started. In addition to the pain, right after ovulation, my anxiety jumps thru the roof, then my mood can get low. Anybody else going thru this?"
sharcerv52408,2016-03-10T16:30+00:00,Annual Pap Smear,Hi Ladies! I have my annual pap tomorrow and I usually have some discomfort when they insert that instrument however it seems that since I've been in peri it has been even more painful. I feel embarrassed wincing and shouting ouch during the examination. Even knowing I have to go makes me anxious. What can I do to relax myself for the exam and what helps with relaxing the muscles of the vagina? I have very low muscle tone down there these days.
edie68,2016-03-09T21:36+00:00,Sam,Hi I'm 47 and am peri-menapausal was wondering if any of you ladies get freezing hands and feet but body really hot drives me mad as I don't know if it's related or no not........
BellaRubia,2016-03-09T19:52+00:00,Anyone taking Evening Primrose?,Hi guys...  thinking about taking Evening Primrose and wondering if anyone has taken it and if it is good Thanks
jamie50513,2016-03-08T23:17+00:00,Hot Flushes?,"Hello again Ladies, I'm back again with my many questions. I haven't had hot flushes yet I don't think. But I noticed today that I get really sick to my stomach and then when it subsides I get really hot and clammy. My question is, is this a form of a hot flash?"
polly111,2014-07-31T11:46+00:00,Any good supplements for anxiety during peri?,"Hi, I have been feeling shortness of breath for over month, had an x ray and it came back normal, wonder if this is due to perimenopause anxiety attacks or hormones raise/dip ( although I dont feel anxious but who knows?)  so want to try some supplements for anxiety to see if they help. Which ones will you recommend ?I'm taking magnesium and cod liver oil, also bought B6 but when I took B12 in the past I had some side effects so reluctant to take it yet. Anybody has good experience which chinese medicine - went to one yesterday , had an accupunture and got some herbs, took the herbs this morning but feel even worse - not sure if its because of them? Thanks , hope we all feel better one day!"
tinaarena.1,2016-03-06T12:46+00:00,dry eyes,Hi ladies just wondering if any of you have any solutions for this. I'm waking up most mornings and look as if I haven't slept and thats having used eye drops. Iv resorted to buying the actimist by optrex at £15 but I still look as if I've been on the drink all night!! My already wrinkled puffy face has got worse and it's making me feel very self concious!! Xx
marie25874,2016-03-06T16:51+00:00,Spotting,"Hi All, So grateful for this forum.  Has anyone ever experienced spotting for over a week - like the period just won't get started.  And, to make things worse, there seems to be an unusual odor?  I was on a low dose birth control pill to try and offset some of these awful symptoms and I went off about 3 weeks ago.  Now I seem to be all messed up wrt to the ""cycle"".  Thanks!"
monique_93857,2016-03-08T18:44+00:00,Feeling overwhelmed,Not sure how to describe my feeling today OK I will start with after sex the next morning I feel like crap also with anxiety body feels like somebody tore me apart have flu like symptoms throat itchy chest feels like that I just coughed up a bunch of mucus I don't know its weird the feeling afterwards but the anxiety is hell is it me or has anyone else experienced feeling so crappy the next morning like your body is being torn in different directions or something just feeling ill I don't know if it has to do with the hormones or what but after the sex I just feel horrible can someone relate to me please or anyone out there help me out
Shelly0069,2016-03-08T12:49+00:00,What is this?,"Afternoon ladies, hands up who aren't having a good day,? im certainly NOT....... yesterday I seemed to have an ok day apart from the nauisa feeling all day today I have been off again, like I'm inpatient the feeling inside that nothing makes me happy everything is hard work.. and someone the postman was at my door this morning I was nervios about going to the damned door, my phone has been ringing I have totally ignored it was is wrong with me never felt like this before tom morning I have to take my 15 year old daughter to the hospital....and I'm actually thinking about it and frightened about going and having to drive !!!!! i have done this trip lots of times but tomorrow I'm NOT looking forward at going!!!! very jittery carnt seem to keep still if I do do somthing its like I'm bored and just want to stop? does that make any spence? Oh I get it probably another peri symptom what's getting chucked at me!!! when does all this end?  it's been nearly 2years and still new symptoms are coming at me?!!!. can anyomplease say I'm not going mad/loopy? thanks ladies.xx"
Fairy28,2016-03-05T21:30+00:00,Surgical meno hell,"I know ive been here a lot but I'm really struggling so much I can't cope much more. Is there anyone here going through 'surgical menopause'? My life is crap and has been for the last two years im trying to be positive and hoping one day I will feel better but I can't see an end to this hell. Severe fatigue, nausea, severe health anxiety, horrid achy joints especially knees, wobbly a lot like can't walk in a straight line, can't sleep, digestive issues, thumping heart, spaced out, backache, crying all the time it's just s . . t...........it's too much for me and there's no end to it, I take cod liver oil, vit c, e, b, Feroglobin etc nothing works and every day it's the same old same old. GP said NO to HRT because of migraines, I don't know if I should make an appointment to see my consultant and ask for oestrogen - after my surgery he did say he would be happy for me to go on it but I'm scared because of risks, I'm so depressed. Try to sleep up and down all night pacing around, hubby says he's sick of it well how the hell does he think I feel, well I feel castrated and in torture. Anyone else like me ? x"
lesley61388,2016-03-07T21:46+00:00,High heart rate,Evening Does anyone else have a high heart rate in the evenings? Mine seems to be in the 90's and settles down eventually but I can feel it and it's uncomfortable I'm on HRT and I've been feeling so much better since but this is niggling at me now X
anna42582,2016-03-08T01:50+00:00,Give me an A for Acne......,"Hi Ladies, I hpe this post findds you all well? I have noticed yet another symptom of peri...Acne that seems to be getting worse. As a teenage I never had acne, now I am 51 and in peri the acne seems to be catching up to me and making up for lost time ha ha. The acne is mostly on my face but also on the backs of my arms, near the shoulder and the right arm seems to be worse than the left.... Have any of you ladies had similar issues with acne and what is the best to use to help clear it...I am currently taking herbal supplements for the peri symptoms and trying to up my intake of fresh fruit & vegies. Look forward to hearing from you all. Take care, Anna x"
sophie76397,2016-03-07T17:13+00:00,Neck pain,Has anyone experienced neck pain?  I've had neck pain for about 6 weeks now - I've just lived with it and now it moves to my head and sometimes I have a pressing feeling in my head and then it goes and kind of tingling in my head.  Beginning to worry it's something serious.  I have put it down to meno.  Yet another symptom I'm experiencing and wondering if anyone else has?
Shelly0069,2016-03-07T09:42+00:00,Ooh,"Morning ladies, for those experiencing the good ole peri'symptoms I have a question for you all!! on and off I get days of feeling nauisa!  What do u take to help with this symptom? I'm day 3 of my period and boy do I feel sick!!!. i get this running upto a period as well as other symptoms  But also get this when not on a period? What helps with the sickness feeling IS there any products to help with thanks."
mjlizard,2016-03-07T15:54+00:00,dry itchy eyelids,Has anyone experianced this at the beginning of menopause.  The only think that I have gotten to help is coconut oil.
jamie50513,2016-03-06T23:16+00:00,Discharge?,"Good evening Ladies, I have a question that brings me a little concern. Yesterday and today I noticed that after I go the bathroom to wee, I noticed a clear jelly type discharge. I noticed it last month but only for a day a two and it was gone. Has anybody ever experienced this? I actually forgo to mention it to the GYN at my appointment because I had so many other things on my mind. Any feedback is appreciated."
louise25018,2016-03-06T22:16+00:00,Painful intercourse???,"Hi ladies sorry to ask such a personal wuestion but I am having problems with soreness during intercourse. Sorry i get a bit embarassed asking this but dies anyone else get this? There is no bleeding or excessive pain or anything it just feels sharply sore inside. I started crying after as a big fat wall of worry and anxiety hit me and my poor hubby was worried about me too. I felt such a disaster and couldnt help worry there is something wrong. I gave myself a common sense talking to but still feel unsettled. Being in peri knocks your sex drive anyway I find and we arent as ""active"" as we used to be for that reason and this is another reason i was upset as the one time i felt attractive for a bit it all went wrong as it was so uncomfy. I will pop to Docs for a check up but i was really worried so thought id ask all the lovely ladies here to see if anyone can help? Apologies for such a personal question but any reassurance would really help. Many thanks xxxx"
pinkcatfairy,2016-03-07T08:29+00:00,Panic about panic!,"Oh dear i have written about this before, i am someone who does experience panic attack to a sort of phobia of open spaces but over time i have managed to live with that. I havent been too bad up til now, i started to go through menopause at 51 and then had my ovaries removed due to family history. My symptoms havent been too bad since i had it done last july but this last month i seem to panic alot more in situations that wouldnt normally make me like this. I am now panicking about panicking. I have taken suggestions from people to do with taking natural supplements but i am due to see my doctor in a week and will discuss this with her. Is anyone else going through this? I did read panic attacks are a meno symptom and i remember thinking i hope it doesnt make me worse but i t has!"
jamie50513,2016-03-03T11:06+00:00,Hungry Hippo,"Question Ladies, When I first hit this crazy stage about 5 months ago, I had no appetite and was barely eating. I lost a lot of weight really quickly. Since then, I started forcing myself to eat and now I'm eating more. The last two weeks, I have been really hungry and craving sweets. I haven't indulged too much to keep the sugar cut down some. Is this normal to go from not eating to being hungry all the time even after I have eaten a meal?"
kat50,2016-03-06T19:32+00:00,Depression with menopause,I have suffered with depression over many years but have many good years without it. However since starting the menopause two years ago it has made my depression worse. It's been a rollercoaster two years. I have weeks of feeling really down then seem to get well only for it to last a couple of weeks then I'm back in the black tunnel. If there is anyone who can relate to this I would love to hear from you.
ellacraig,2016-03-04T00:13+00:00,"Period early again! Headaches, can't sleep, bloated!",I guess the early period again explains the migraines and lack of sleep past few days. Click here to view image Click here to view image Soo sorry again. Can I ask why I don't get any patient notifications anymore to subscribed threads? I looked in my settings but can't figure it out...
jamie50513,2016-03-03T20:02+00:00,Rough Day,"Hey Ladies, I'm back again just needing to vent. I'm feeling all sorts of weirdness today. Besides being hungry, I've been feeling pretty good for the last few days. Well today is different. I'm full of gas, crazy negative thoughts, anxious, and this weird feeling on the inside like a tingling ans it's hard to describe. I been tucked away in my room most of the day. I'm trying hard to busy myself so I don't focus on it so much but it is really rough today. Sorry for the sad sap but I just to tell someone."
Anna_Fraser,2016-03-05T21:53+00:00,HRT experiences,"Hi everyone, I'm 46. After 3 years of battling with all the typical peri menopausal symptoms, tests having rules out everything other than a little mild wear and tear in joints in hips and left foot (osteo arthritus - which they say is typical for anyone my age), a specialist has recommended HRT. No period now for 4 months, prior to that, every 2 weeks, and before that, another absonce of 5 months, so, they are all over the place. I'm otherwise very healthy. I've tried so many natural alternatives, and not a lot of significant relief from the symptoms; joint aches and pains, headaches, irritability, hair loss, feeling the heat, tiredness, depression.... Regular exercise has helped though, although I can no longer run, and even walking hurts, so limiting to cycling and swimming. Also, Citravescent Vit C + natural sea salt seemd to help a little. But I am desperate to go back to feeling like my old self, and am prepared to give HRT a try. I know there is so much controversy out there about HRT, and also many people who will point to Bio-identical HRT. However, have spoken to a few specialists about this, and done a fair bit of research, aparantly, the Bio HRT still uses the same hormones, but have not undergone the same stringent testing procedures by the FDA as the regular HRT's. So, am likely to stay away from these. I would be really interested to hear your experiences with HRT; what were you on, if you had any of the above symptoms - particulalry joint aches and pains, has it helped, how long before they started to work, what were side effects etc? I am nervous as typically don't do well on any medication. When I was on different pills in my 20's, I would always have unpleasant side effects. Two years ago I tried the Mirena IUD, and I hated that...felt depressed, sore boobs like I was pregnant, and felt bloated. All pain killers (like ibuprofen, tremmadol etc) make me feel like rubbish the next day. So if I try HRT, I may start off on low doses, but will let specialst figure that one out :-) It would be great to hear your experiences..."
jamie50513,2016-03-05T16:06+00:00,A Little Help Please,"Hello Ladies, I am always researching to find better ways to cope with our changing and raging hormones. I stopped googling and researching things that do nothing but drive my anxiety down the runway to losing my mind. We have enough on our plates to deal with. I know that what might work for you may not work for someone else as we are all different, but I came across some useful information that just may help someone. Use it to your specifications, research it if you'd like, but I just wanted to put it out here. Vitamin A- 5,000 iu- acts as a antioxidant, improves skin health, regulates bone remodeling. Vitamin B- 50 to 100 mg- relieves pms, relieves hot flushes, enhances mood, improves memory. Vitamin C- 500 mg twice a day- acts as an antioxidant, improves memory, increases collagen in skin. Vitamin E- 400 to 800 iu- acts as antioxidant, relieves hot flushes, improves memory, reduces wrinkles. Calcium- 300 mg twice a day- relieves pms, decreases heart palpatations. Magnesium- 300 mg twice a day- relieves pms, reduces fatigue, increases feeling of well being, may prevent migraine headaches, decreases heart palpitations. Evening primrose oil- 1,000 mg one to three times a day- relieves hot flushes, relieves menstrual problems, relieves anxiety, improves mood. Phosphatidyl serine- 100 to 300 mg- improves concentration, improves memory, relieves depression. Black Cohosh- 50 mg twice a day- improves irregular bleeding, relieves pms, relieves hot flushes, relieves insomnia. Chasteberry- capsule or liquid follow the suggested dose- improves irregular bleeding, increases LH, thereby increasing progesterone and protecting against unopposed oestrogen. Ginkgo Biloba- 30 to 50 mg three times a day- improves mood, improves short term memory, improves concentration, stimulated libido. Liquorice- 500 mg daily- reduces heavy bleeding, has mild phyto-oestrogen properties. St.John's Wort- consult your GP if taking any scripted meds before taking 300 to 500 mg daily- relieves insomnia, relieves depression, reduces anxiety, stimulates libido. Again, I just thought I would share some of the info i've found. Hopefully something here will be helpful for someone."
lyn180246,2016-03-02T19:42+00:00,At what age were you finally post Menopause?,How old were you ladies when you were finally post menopause (12 months no periods)? Did you have any post bleeding? How do you feel now?
karen71465,2016-03-05T19:16+00:00,fishy smell,hi horrible subject i know but has anyone had this horrible change in smell  fishydown below i get it then its gone then comes back near to end of peri does this start to happen yuk
ruth24048,2016-03-05T18:57+00:00,How much more,As well as struggling with T.M.J. I now seem to have sciatica as well! I don't think I can take anymore on top of my peri problems. I wonder if there is a link. Any suggestions for relief greatly appreciated.
sharcerv52408,2016-03-04T17:41+00:00,One of those days,Hi ladies! I just came off my period yesterday and I had been having weird symptoms leading up to my period like tingling sensations all over. Today I woke up feeling like I had the flu. I was achy all over. No fever or coughing or sneezing. My anxiety had been up today which made me even more nervous. I checked my bp and it was normal but my pulse was like 92. Have any of you had a pulse reading like that with a normal bp?
lyn180246,2016-03-05T20:33+00:00,Does anyone ever notice....,"Ok, so I started my period 8 days early (who can tell anymore, right?) and not only am I dealing with that time of the month stuff...cramping, fatigue, this and that but for some reason my allergies are just going nuts!!! I know they say that menopause magnifies things but this is just over the edge!!! Anyone else experience existing conditions that seemed magnified now?"
misty36246,2016-03-06T00:11+00:00,Gas and bloating,Why do we have this chest pressure discomfort after we eat something as simple as Mac and cheese doesn't make any sense I just want to feel better feel myself again across my breast just is so uncomfortable magnesium bcompkex primrose and vit d any more suggestions on how to feel better
Sare145,2016-03-02T15:42+00:00,Peri menopause and joint pain,"Has anyone else experienced terrible joint pain ? I'm 49 and my periods have become erratic over the pat few months . I'm also having real trouble sleeping ,minimal hot flushes though ."
DOLLY64,2016-03-04T15:51+00:00,CONFUSED,"I am 64 years old and my new doctor (female) is encouraging me to start taking HRT, my old previous doctor (female) now retired thought it best I did not take it...... I've had a hip replacement and am having treatment for a rotatorcuff tear amongst other health problems most related to 'age'........ Would I benifitt at this late stage in taking HRT given the risks associated with it..........?"
lennie45832,2016-03-03T21:01+00:00,Shoulder and Arm Pain,"Hi Ladies, the shoulder and arm pain are back, and I have not had coffee or choc. It was gone for awhile and even the shoulder bursa was better, but the last few days its felt like someone punched me in both arms, I also have the nausea too. THIS SUCKS SO MUCH. For anyone who has had this what have you done and did it give you any relief. I am going to take some alleve."
angela65121,2016-03-03T20:57+00:00,Started Evorel Sequi patches today - Fingers crossed!!,"Hi ladies, I have started my hrt journey today!, after much thought and waying up of pros and cons decided to give it a try. My doctor has told me that the risk for me on hrt is slightly less as i am under 50, just turned 47. I am 4 months into the menopause, if i can get relief from my nite sweats, hot flushes, sore joints-elbows, fingers etc and snappy/irritable/low mood i will be more than pleased??!!! I did enquire with my doctor about bio identical hrt as i read about it (and researched it too myself) on this forum. She said she had read a bit about it but it wasnt available, in case this was a money saving excuse i also asked at the pharmacy, they said they had never heard of it??!! Unless it just isnt available here yet?, im in Northern Ireland. It would be lovely to hear from any ladies who have experience of this patch or hrt in general, length of time to take effect?, side effects etc?, good or bad experiences! Thanks to anyone who takes the time to read this Angela"
Daisy03,2016-03-04T17:57+00:00,What affects your symptoms? What helps?,As I have mentioned in my previous post I am only coming to realise that some of the physical / emotional difficulties I have experienced might be hormones related and that I am most likely starting peri menopause. I have noticed if I drink red wine (and even one glass) or fizzy drinks even the diet ones or if I eat too much sugar then some of my symptoms are noticeable worse. So I wondered if anybody else have noticed something similar. Is there any food that makes your symptoms worse? And have you experienced that by avoiding such good improves how you feel? What works for you? And what makes you feel worse?
TropicalVon69,2016-03-04T07:51+00:00,Really down today,"I've been feeling wired last few days, cold shivery but I've made myself swim and do yoga....just feel so very low today, its tiring typing this....have a few family stresses....I feel my heart is tired and sore and empty.....don't know whether to rest or go out, I just feel mentally and physically exhausted and very low.....this journey at times is soul destroying....I have two girls to look after and feel like I don't care.....devastated about this journey today...just want to cry.....I want my lovely nurturing caring hormones back, still in peri but periods closer together...any advice would be great....tried hrt but felt wired"
ellacraig,2016-02-01T04:19+00:00,Rough day today :'( Stomach pain/bloating,"Click here to view image yesterday was a good day, I ate and drank what I wanted, was in a good head space and kept busy.  Click here to view image stomach pain/ bloating/ tearful. Click here to view image worst bit is I WANT to get my hormones checked but it's soo expensive and hubby has wiped his hands of giving me any more Money to treat this problem "" THAT DOESNT EXIST BECAUSE THE DR SAID SO..""  So im back in that head space of What's wrong with me, am I dying bla bla and now I'm having a drink.... I shouldn't but sometimes feel that's all that gets me through. So sorry guys, I hate being like this."
lyn180246,2016-03-03T22:51+00:00,Anyone skip periods and then start again going through this?,"I'm just curious if anyone going through this has skipped periods then start, then skipped then start. I thought this was part of peri but maybe not?"
karen71465,2016-02-21T11:38+00:00,cough since perimenopause,"hi ladies has anyone had this strange feeling like you have a chest infection but you dont i used to just get it when i was due on but now its all the time ,all day everyday like allergy feeling in chest then i want to cough had chest scan nothing had heart scan nothing,took anti allergy no good no acid reflux strange ,any ideas"
Daisy03,2016-03-04T14:41+00:00,List of Symptoms by JayneeJay,"Hi, I have been reading some of the post on this forum and several times it has been mentioned that it was worth it to look at the list of symptoms put together by JayneeJay. I was trying to look it up but cannot find it. Has anybody got a link to that post?"
lisa65434,2016-03-04T16:04+00:00,Mamo,"Hello..it's been very long since I have been on here! I had not had a mamogram since 2007 and did one recently and got called back due to ""density"" showing on Left breast. After review things were good and they told me I was all set for another year..my concern is that under my left armpit I have a hardening area (have  had for awhile) not painful and the past four - five months have had like a pulling tugging feeling along bra line and ribcage I mentioned this to the technicain and Radiologist and they said if continues talk to my doctor. .just wanted to throw it out there beacuse I know that some density can hide other things going on in the breasts ...I plan on going to see my GP but just wanted to see if anyone else has had any similiar experiences...THANK YOU!!!"
Kadija1966,2016-03-04T11:46+00:00,Menopause and brown bleed.,"I am 49 yrs old, my periods for the past few months have been just a few drops of brown blood....first it was for 3 days, then next month 2 days, now this month barely anything for one day only... Before that last year I was bleeding very heavy, suddenly the heavy bleeding stopped and I just get brown blood period. No spotting in between periods, I also have a fibroid 5cm. I started perimenopause 3 yrs ago.. Any advice please, is my periods going to stop altogether soon? Is this normal?"
